Time,Distance
1.880430898666381836e+02,4.478293457031250000e+02
1.880911085605621338e+02,4.477788085937500000e+02
1.881228764057159424e+02,4.480068359375000000e+02
1.881548657417297363e+02,4.480395507812500000e+02
1.881871159076690674e+02,4.479536132812500000e+02
1.882212033271789551e+02,4.479619140625000000e+02
1.882532207965850830e+02,4.479926757812500000e+02
1.882890775203704834e+02,4.478532714843750000e+02
1.883215711116790771e+02,4.476293945312500000e+02
1.883564660549163818e+02,4.475495605468750000e+02
1.883937909603118896e+02,4.480344238281250000e+02
1.884132080078125000e+02,4.481491699218750000e+02
1.884553129673004150e+02,4.476145019531250000e+02
1.884733145236968994e+02,4.478317871093750000e+02
1.885204377174377441e+02,4.477971191406250000e+02
1.885543599128723145e+02,4.475856933593750000e+02
1.885909044742584229e+02,4.480541992187500000e+02
1.886168215274810791e+02,4.479245605468750000e+02
1.886489043235778809e+02,4.476750488281250000e+02
1.886807484626770020e+02,4.475493164062500000e+02
1.887211723327636719e+02,4.477043457031250000e+02
1.887555189132690430e+02,4.479089355468750000e+02
1.887880351543426514e+02,4.476647949218750000e+02
1.888135652542114258e+02,4.480009765625000000e+02
1.888553793430328369e+02,4.476579589843750000e+02
1.888875358104705811e+02,4.481916503906250000e+02
1.889195852279663086e+02,4.476970214843750000e+02
1.889513955116271973e+02,4.481479492187500000e+02
1.889913024902343750e+02,4.479926757812500000e+02
1.890148587226867676e+02,4.477609863281250000e+02
1.890462887287139893e+02,4.478381347656250000e+02
1.890865833759307861e+02,4.478566894531250000e+02
1.891141176223754883e+02,4.476833496093750000e+02
1.891577715873718262e+02,4.480791015625000000e+02
1.891897251605987549e+02,4.480944824218750000e+02
1.892218921184539795e+02,4.476132812500000000e+02
1.892596387863159180e+02,4.483723144531250000e+02
1.892858316898345947e+02,4.479301757812500000e+02
1.893208708763122559e+02,4.480346679687500000e+02
1.893520395755767822e+02,4.477985839843750000e+02
1.893881974220275879e+02,4.477026367187500000e+02
1.894214913845062256e+02,4.480136718750000000e+02
1.894543559551239014e+02,4.480175781250000000e+02
1.894767689704895020e+02,4.482114257812500000e+02
1.895227258205413818e+02,4.478032226562500000e+02
1.895567617416381836e+02,4.477717285156250000e+02
1.895910410881042480e+02,4.476896972656250000e+02
1.896204078197479248e+02,4.476960449218750000e+02
1.896569817066192627e+02,4.477319335937500000e+02
1.896897010803222656e+02,4.479162597656250000e+02
1.897229156494140625e+02,4.477683105468750000e+02
1.897564845085144043e+02,4.477724609375000000e+02
1.897924571037292480e+02,4.479963378906250000e+02
1.898254187107086182e+02,4.479050292968750000e+02
1.898571751117706299e+02,4.476875000000000000e+02
1.898890640735626221e+02,4.474558105468750000e+02
1.899208104610443115e+02,4.479169921875000000e+02
1.899525218009948730e+02,4.478710937500000000e+02
1.899845030307769775e+02,4.478522949218750000e+02
1.900158374309539795e+02,4.474440917968750000e+02
1.900476701259613037e+02,4.478422851562500000e+02
1.900921247005462646e+02,4.477097167968750000e+02
1.901179091930389404e+02,4.480302734375000000e+02
1.901599388122558594e+02,4.474570312500000000e+02
1.901918210983276367e+02,4.484489746093750000e+02
1.902236549854278564e+02,4.477958984375000000e+02
1.902558524608612061e+02,4.480578613281250000e+02
1.902877006530761719e+02,4.482861328125000000e+02
1.903199958801269531e+02,4.479033203125000000e+02
1.903518528938293457e+02,4.475466308593750000e+02
1.903835902214050293e+02,4.477678222656250000e+02
1.904161252975463867e+02,4.479699707031250000e+02
1.904472517967224121e+02,4.479404296875000000e+02
1.904948675632476807e+02,4.478659667968750000e+02
1.905269505977630615e+02,4.479440917968750000e+02
1.905587050914764404e+02,4.480537109375000000e+02
1.905908505916595459e+02,4.477500000000000000e+02
1.906222982406616211e+02,4.477473144531250000e+02
1.906563019752502441e+02,4.480187988281250000e+02
1.906927006244659424e+02,4.479746093750000000e+02
1.907202396392822266e+02,4.475871582031250000e+02
1.907564871311187744e+02,4.477211914062500000e+02
1.907899501323699951e+02,4.479873046875000000e+02
1.908267633914947510e+02,4.478281250000000000e+02
1.908544399738311768e+02,4.478374023437500000e+02
1.908888239860534668e+02,4.478676757812500000e+02
1.909212045669555664e+02,4.479130859375000000e+02
1.909572615623474121e+02,4.480263671875000000e+02
1.909891343116760254e+02,4.479343261718750000e+02
1.910220053195953369e+02,4.477636718750000000e+02
1.910576627254486084e+02,4.478078613281250000e+02
1.910858941078186035e+02,4.478613281250000000e+02
1.911235475540161133e+02,4.480229492187500000e+02
1.911559588909149170e+02,4.479960937500000000e+02
1.911945798397064209e+02,4.475878906250000000e+02
1.912262685298919678e+02,4.480485839843750000e+02
1.912561154365539551e+02,4.480327148437500000e+02
1.912915565967559814e+02,4.477294921875000000e+02
1.913230433464050293e+02,4.478435058593750000e+02
1.913549067974090576e+02,4.481665039062500000e+02
1.913891773223876953e+02,4.477185058593750000e+02
1.914236359596252441e+02,4.479201660156250000e+02
1.914569742679595947e+02,4.478886718750000000e+02
1.914835186004638672e+02,4.478339843750000000e+02
1.915175416469573975e+02,4.476799316406250000e+02
1.915582804679870605e+02,4.477353515625000000e+02
1.915922541618347168e+02,4.481032714843750000e+02
1.916269633769989014e+02,4.478403320312500000e+02
1.916590437889099121e+02,4.478896484375000000e+02
1.916937539577484131e+02,4.478251953125000000e+02
1.917227258682250977e+02,4.478518066406250000e+02
1.917546241283416748e+02,4.478325195312500000e+02
1.917866148948669434e+02,4.478146972656250000e+02
1.918264544010162354e+02,4.480283203125000000e+02
1.918599627017974854e+02,4.477758789062500000e+02
1.918826780319213867e+02,4.477165527343750000e+02
1.919236214160919189e+02,4.478261718750000000e+02
1.919606988430023193e+02,4.478010253906250000e+02
1.919893960952758789e+02,4.476333007812500000e+02
1.920250287055969238e+02,4.477014160156250000e+02
1.920567338466644287e+02,4.478818359375000000e+02
1.920925636291503906e+02,4.479003906250000000e+02
1.921221878528594971e+02,4.476933593750000000e+02
1.921581094264984131e+02,4.482880859375000000e+02
1.921936552524566650e+02,4.478879394531250000e+02
1.922194292545318604e+02,4.477543945312500000e+02
1.922637436389923096e+02,4.478041992187500000e+02
1.922957255840301514e+02,4.479077148437500000e+02
1.923278658390045166e+02,4.477639160156250000e+02
1.923547887802124023e+02,4.478735351562500000e+02
1.923916501998901367e+02,4.475871582031250000e+02
1.924228582382202148e+02,4.477502441406250000e+02
1.924546482563018799e+02,4.480251464843750000e+02
1.924892284870147705e+02,4.479309082031250000e+02
1.925200610160827637e+02,4.475654296875000000e+02
1.925610687732696533e+02,4.477192382812500000e+02
1.925903909206390381e+02,4.477968750000000000e+02
1.926243739128112793e+02,4.478005371093750000e+02
1.926608810424804688e+02,4.477827148437500000e+02
1.926875212192535400e+02,4.479501953125000000e+02
1.927241311073303223e+02,4.478024902343750000e+02
1.927559261322021484e+02,4.478544921875000000e+02
1.927877109050750732e+02,4.477500000000000000e+02
1.928308272361755371e+02,4.473935546875000000e+02
1.928512687683105469e+02,4.478486328125000000e+02
1.928832287788391113e+02,4.478027343750000000e+02
1.929228138923645020e+02,4.479465332031250000e+02
1.929479992389678955e+02,4.476679687500000000e+02
1.929787673950195312e+02,4.480173339843750000e+02
1.930209071636199951e+02,4.475629882812500000e+02
1.930587458610534668e+02,4.476083984375000000e+02
1.930908520221710205e+02,4.481113281250000000e+02
1.931229119300842285e+02,4.477629394531250000e+02
1.931590452194213867e+02,4.478007812500000000e+02
1.931902675628662109e+02,4.476655273437500000e+02
1.932245533466339111e+02,4.475285644531250000e+02
1.932591478824615479e+02,4.480104980468750000e+02
1.932905168533325195e+02,4.476044921875000000e+02
1.933214726448059082e+02,4.479396972656250000e+02
1.933460879325866699e+02,4.477268066406250000e+02
1.933928902149200439e+02,4.477519531250000000e+02
1.934249227046966553e+02,4.478344726562500000e+02
1.934570875167846680e+02,4.476835937500000000e+02
1.934885737895965576e+02,4.479272460937500000e+02
1.935214149951934814e+02,4.477626953125000000e+02
1.935543546676635742e+02,4.479294433593750000e+02
1.935845761299133301e+02,4.477512207031250000e+02
1.936214773654937744e+02,4.476872558593750000e+02
1.936642334461212158e+02,4.476657714843750000e+02
1.936961596012115479e+02,4.476791992187500000e+02
1.937273964881896973e+02,4.478830566406250000e+02
1.937601752281188965e+02,4.479321289062500000e+02
1.937917475700378418e+02,4.477087402343750000e+02
1.938255817890167236e+02,4.479597167968750000e+02
1.938545103073120117e+02,4.476391601562500000e+02
1.938943243026733398e+02,4.479929199218750000e+02
1.939250409603118896e+02,4.478281250000000000e+02
1.939496953487396240e+02,4.478779296875000000e+02
1.939974699020385742e+02,4.476982421875000000e+02
1.940295739173889160e+02,4.475637207031250000e+02
1.940453524589538574e+02,4.481433105468750000e+02
1.940973165035247803e+02,4.478076171875000000e+02
1.941253731250762939e+02,4.478378906250000000e+02
1.941571235656738281e+02,4.480219726562500000e+02
1.941952066421508789e+02,4.478984375000000000e+02
1.942273647785186768e+02,4.477265625000000000e+02
1.942521891593933105e+02,4.477172851562500000e+02
1.942843248844146729e+02,4.477377929687500000e+02
1.943226315975189209e+02,4.478222656250000000e+02
1.943635609149932861e+02,4.479470214843750000e+02
1.943950698375701904e+02,4.478024902343750000e+02
1.944274878501892090e+02,4.477673339843750000e+02
1.944628620147705078e+02,4.477592773437500000e+02
1.944943158626556396e+02,4.478420410156250000e+02
1.945273177623748779e+02,4.477724609375000000e+02
1.945572779178619385e+02,4.478203125000000000e+02
1.945902643203735352e+02,4.482275390625000000e+02
1.946231713294982910e+02,4.481271972656250000e+02
1.946592943668365479e+02,4.478574218750000000e+02
1.946875295639038086e+02,4.478718261718750000e+02
1.947257983684539795e+02,4.477761230468750000e+02
1.947592587471008301e+02,4.477192382812500000e+02
1.947937507629394531e+02,4.476906738281250000e+02
1.948253707885742188e+02,4.479404296875000000e+02
1.948573441505432129e+02,4.477097167968750000e+02
1.948889844417572021e+02,4.476660156250000000e+02
1.949275913238525391e+02,4.476943359375000000e+02
1.949521360397338867e+02,4.476340332031250000e+02
1.949838988780975342e+02,4.479636230468750000e+02
1.950237889289855957e+02,4.480122070312500000e+02
1.950478155612945557e+02,4.477849121093750000e+02
1.950956196784973145e+02,4.479992675781250000e+02
1.951277215480804443e+02,4.481418457031250000e+02
1.951596288681030273e+02,4.475715332031250000e+02
1.951917293071746826e+02,4.477812500000000000e+02
1.952264947891235352e+02,4.478867187500000000e+02
1.952552375793457031e+02,4.479787597656250000e+02
1.952875683307647705e+02,4.475659179687500000e+02
1.953292694091796875e+02,4.476091308593750000e+02
1.953592059612274170e+02,4.477954101562500000e+02
1.953924939632415771e+02,4.480102539062500000e+02
1.954295310974121094e+02,4.479055175781250000e+02
1.954619874954223633e+02,4.479426269531250000e+02
1.954934914112091064e+02,4.477702636718750000e+02
1.955255103111267090e+02,4.477609863281250000e+02
1.955614161491394043e+02,4.478942871093750000e+02
1.955921301841735840e+02,4.476923828125000000e+02
1.956255016326904297e+02,4.477734375000000000e+02
1.956627907752990723e+02,4.475822753906250000e+02
1.956851098537445068e+02,4.477497558593750000e+02
1.957257206439971924e+02,4.477470703125000000e+02
1.957647120952606201e+02,4.477966308593750000e+02
1.957985973358154297e+02,4.482158203125000000e+02
1.958284680843353271e+02,4.478693847656250000e+02
1.958604929447174072e+02,4.475981445312500000e+02
1.958925039768218994e+02,4.479316406250000000e+02
1.959259490966796875e+02,4.480732421875000000e+02
1.959588086605072021e+02,4.477792968750000000e+02
1.959878077507019043e+02,4.479990234375000000e+02
1.960262281894683838e+02,4.476105957031250000e+02
1.960600979328155518e+02,4.479367675781250000e+02
1.960991675853729248e+02,4.480759277343750000e+02
1.961311271190643311e+02,4.477331542968750000e+02
1.961586251258850098e+02,4.477397460937500000e+02
1.961991198062896729e+02,4.478740234375000000e+02
1.962264964580535889e+02,4.476179199218750000e+02
1.962582075595855713e+02,4.480493164062500000e+02
1.962896709442138672e+02,4.480207519531250000e+02
1.963267028331756592e+02,4.476159667968750000e+02
1.963606760501861572e+02,4.478630371093750000e+02
1.963881895542144775e+02,4.480524902343750000e+02
1.964322452545166016e+02,4.478649902343750000e+02
1.964644637107849121e+02,4.478320312500000000e+02
1.964966046810150146e+02,4.476110839843750000e+02
1.965286145210266113e+02,4.479582519531250000e+02
1.965605046749114990e+02,4.477500000000000000e+02
1.965978016853332520e+02,4.478530273437500000e+02
1.966268777847290039e+02,4.478415527343750000e+02
1.966653993129730225e+02,4.474594726562500000e+02
1.966884324550628662e+02,4.478098144531250000e+02
1.967271978855133057e+02,4.480522460937500000e+02
1.967520999908447266e+02,4.478305664062500000e+02
1.968022325038909912e+02,4.476081542968750000e+02
1.968315949440002441e+02,4.481706542968750000e+02
1.968632481098175049e+02,4.477922363281250000e+02
1.968948850631713867e+02,4.479030761718750000e+02
1.969272518157958984e+02,4.478027343750000000e+02
1.969584190845489502e+02,4.481164550781250000e+02
1.970012555122375488e+02,4.478898925781250000e+02
1.970272483825683594e+02,4.477282714843750000e+02
1.970569758415222168e+02,4.475437011718750000e+02
1.971011154651641846e+02,4.480117187500000000e+02
1.971327714920043945e+02,4.479487304687500000e+02
1.971645112037658691e+02,4.480498046875000000e+02
1.971961781978607178e+02,4.478957519531250000e+02
1.972323150634765625e+02,4.476699218750000000e+02
1.972596597671508789e+02,4.475427246093750000e+02
1.973034501075744629e+02,4.479777832031250000e+02
1.973337438106536865e+02,4.477492675781250000e+02
1.973617129325866699e+02,4.480126953125000000e+02
1.974026019573211670e+02,4.479565429687500000e+02
1.974344666004180908e+02,4.479084472656250000e+02
1.974505615234375000e+02,4.476467285156250000e+02
1.974827287197113037e+02,4.479758300781250000e+02
1.975306954383850098e+02,4.477961425781250000e+02
1.975647943019866943e+02,4.479648437500000000e+02
1.975941152572631836e+02,4.481467285156250000e+02
1.976303896903991699e+02,4.478244628906250000e+02
1.976663615703582764e+02,4.478317871093750000e+02
1.976889607906341553e+02,4.476733398437500000e+02
1.977312760353088379e+02,4.478535156250000000e+02
1.977530834674835205e+02,4.479350585937500000e+02
1.978014280796051025e+02,4.479602050781250000e+02
1.978334381580352783e+02,4.476486816406250000e+02
1.978501563072204590e+02,4.476865234375000000e+02
1.978970627784729004e+02,4.478642578125000000e+02
1.979292712211608887e+02,4.477961425781250000e+02
1.979614603519439697e+02,4.478996582031250000e+02
1.979933359622955322e+02,4.476589355468750000e+02
1.980328817367553711e+02,4.477905273437500000e+02
1.980573365688323975e+02,4.478430175781250000e+02
1.980895028114318848e+02,4.477226562500000000e+02
1.981349685192108154e+02,4.477966308593750000e+02
1.981530516147613525e+02,4.479843750000000000e+02
1.981853263378143311e+02,4.478237304687500000e+02
1.982381749153137207e+02,4.478449707031250000e+02
1.982494339942932129e+02,4.476340332031250000e+02
1.982973690032958984e+02,4.479685058593750000e+02
1.983292279243469238e+02,4.478261718750000000e+02
1.983614003658294678e+02,4.478322753906250000e+02
1.983932406902313232e+02,4.474406738281250000e+02
1.984294312000274658e+02,4.481230468750000000e+02
1.984569525718688965e+02,4.478928222656250000e+02
1.984886674880981445e+02,4.479587402343750000e+02
1.985293469429016113e+02,4.478618164062500000e+02
1.985529065132141113e+02,4.479360351562500000e+02
1.985894379615783691e+02,4.476835937500000000e+02
1.986329443454742432e+02,4.478911132812500000e+02
1.986489632129669189e+02,4.477036132812500000e+02
1.986966831684112549e+02,4.478227539062500000e+02
1.987296307086944580e+02,4.479606933593750000e+02
1.987598514556884766e+02,4.477106933593750000e+02
1.988011698722839355e+02,4.476904296875000000e+02
1.988299481868743896e+02,4.479799804687500000e+02
1.988557903766632080e+02,4.478112792968750000e+02
1.988880112171173096e+02,4.477216796875000000e+02
1.989301545619964600e+02,4.478271484375000000e+02
1.989519577026367188e+02,4.479821777343750000e+02
1.989995851516723633e+02,4.478552246093750000e+02
1.990316610336303711e+02,4.478339843750000000e+02
1.990644760131835938e+02,4.481674804687500000e+02
1.990954756736755371e+02,4.477084960937500000e+02
1.991305577754974365e+02,4.480786132812500000e+02
1.991587934494018555e+02,4.478632812500000000e+02
1.991907858848571777e+02,4.478293457031250000e+02
1.992309169769287109e+02,4.480830078125000000e+02
1.992547512054443359e+02,4.475856933593750000e+02
1.992868788242340088e+02,4.476772460937500000e+02
1.993346624374389648e+02,4.475964355468750000e+02
1.993639111518859863e+02,4.478698730468750000e+02
1.993974494934082031e+02,4.477312011718750000e+02
1.994313457012176514e+02,4.478649902343750000e+02
1.994651415348052979e+02,4.476230468750000000e+02
1.995002961158752441e+02,4.476665039062500000e+02
1.995372686386108398e+02,4.475898437500000000e+02
1.995668296813964844e+02,4.475791015625000000e+02
1.996053793430328369e+02,4.479194335937500000e+02
1.996393277645111084e+02,4.478222656250000000e+02
1.996718151569366455e+02,4.482534179687500000e+02
1.997081577777862549e+02,4.476252441406250000e+02
1.997373335361480713e+02,4.477375488281250000e+02
1.997649509906768799e+02,4.480185546875000000e+02
1.998029537200927734e+02,4.481979980468750000e+02
1.998378489017486572e+02,4.475383300781250000e+02
1.998676955699920654e+02,4.477438964843750000e+02
1.999047942161560059e+02,4.481088867187500000e+02
1.999441497325897217e+02,4.477817382812500000e+02
1.999757177829742432e+02,4.477028808593750000e+02
2.000053126811981201e+02,4.479929199218750000e+02
2.000424480438232422e+02,4.479689941406250000e+02
2.000765237808227539e+02,4.477949218750000000e+02
2.000972235202789307e+02,4.479230957031250000e+02
2.001397860050201416e+02,4.475944824218750000e+02
2.001715800762176514e+02,4.480715332031250000e+02
2.001873264312744141e+02,4.475908203125000000e+02
2.002411274909973145e+02,4.480107421875000000e+02
2.002666873931884766e+02,4.481210937500000000e+02
2.003046801090240479e+02,4.478159179687500000e+02
2.003373124599456787e+02,4.477148437500000000e+02
2.003675544261932373e+02,4.481621093750000000e+02
2.004011542797088623e+02,4.477282714843750000e+02
2.004328641891479492e+02,4.477170410156250000e+02
2.004673933982849121e+02,4.479243164062500000e+02
2.004995875358581543e+02,4.479020996093750000e+02
2.005349769592285156e+02,4.479096679687500000e+02
2.005527267456054688e+02,4.477038574218750000e+02
2.006008334159851074e+02,4.477260742187500000e+02
2.006335356235504150e+02,4.480148925781250000e+02
2.006642417907714844e+02,4.481289062500000000e+02
2.007014250755310059e+02,4.479086914062500000e+02
2.007354910373687744e+02,4.476477050781250000e+02
2.007603240013122559e+02,4.479731445312500000e+02
2.007924032211303711e+02,4.479946289062500000e+02
2.008336398601531982e+02,4.477761230468750000e+02
2.008560879230499268e+02,4.477138671875000000e+02
2.009036083221435547e+02,4.479719238281250000e+02
2.009354755878448486e+02,4.478203125000000000e+02
2.009673678874969482e+02,4.477922363281250000e+02
2.009988663196563721e+02,4.475297851562500000e+02
2.010340397357940674e+02,4.482556152343750000e+02
2.010643959045410156e+02,4.478107910156250000e+02
2.010962903499603271e+02,4.479580078125000000e+02
2.011341674327850342e+02,4.482250976562500000e+02
2.011657748222351074e+02,4.478461914062500000e+02
2.012050364017486572e+02,4.480163574218750000e+02
2.012369761466979980e+02,4.478740234375000000e+02
2.012724046707153320e+02,4.479409179687500000e+02
2.013019030094146729e+02,4.479504394531250000e+02
2.013344447612762451e+02,4.477255859375000000e+02
2.013635160923004150e+02,4.480622558593750000e+02
2.013953311443328857e+02,4.479550781250000000e+02
2.014346792697906494e+02,4.479028320312500000e+02
2.014592845439910889e+02,4.478132324218750000e+02
2.015029478073120117e+02,4.479201660156250000e+02
2.015383031368255615e+02,4.480117187500000000e+02
2.015699934959411621e+02,4.479379882812500000e+02
2.016018042564392090e+02,4.479033203125000000e+02
2.016347270011901855e+02,4.477646484375000000e+02
2.016672823429107666e+02,4.477468261718750000e+02
2.016972789764404297e+02,4.479033203125000000e+02
2.017347145080566406e+02,4.477041015625000000e+02
2.017606828212738037e+02,4.478417968750000000e+02
2.017927124500274658e+02,4.477548828125000000e+02
2.018349826335906982e+02,4.479836425781250000e+02
2.018720228672027588e+02,4.478315429687500000e+02
2.019042341709136963e+02,4.476796875000000000e+02
2.019382832050323486e+02,4.478994140625000000e+02
2.019681646823883057e+02,4.479396972656250000e+02
2.019997463226318359e+02,4.479177246093750000e+02
2.020354235172271729e+02,4.479787597656250000e+02
2.020655708312988281e+02,4.478164062500000000e+02
2.020945019721984863e+02,4.479753417968750000e+02
2.021356909275054932e+02,4.476059570312500000e+02
2.021644909381866455e+02,4.481396484375000000e+02
2.021902337074279785e+02,4.479208984375000000e+02
2.022273182868957520e+02,4.479060058593750000e+02
2.022664835453033447e+02,4.478295898437500000e+02
2.022980852127075195e+02,4.477358398437500000e+02
2.023178431987762451e+02,4.479401855468750000e+02
2.023657002449035645e+02,4.478974609375000000e+02
2.023977451324462891e+02,4.478957519531250000e+02
2.024369440078735352e+02,4.480600585937500000e+02
2.024614500999450684e+02,4.478894042968750000e+02
2.025000491142272949e+02,4.478269042968750000e+02
2.025251660346984863e+02,4.478701171875000000e+02
2.025569827556610107e+02,4.479157714843750000e+02
2.025889980792999268e+02,4.482465820312500000e+02
2.026211979389190674e+02,4.478549804687500000e+02
2.026679537296295166e+02,4.480292968750000000e+02
2.027051801681518555e+02,4.478022460937500000e+02
2.027352530956268311e+02,4.479201660156250000e+02
2.027675917148590088e+02,4.481125488281250000e+02
2.027990562915802002e+02,4.476250000000000000e+02
2.028407611846923828e+02,4.480754394531250000e+02
2.028771593570709229e+02,4.479641113281250000e+02
2.029084694385528564e+02,4.479321289062500000e+02
2.029389069080352783e+02,4.481286621093750000e+02
2.029582920074462891e+02,4.479860839843750000e+02
2.030029819011688232e+02,4.477709960937500000e+02
2.030380554199218750e+02,4.479409179687500000e+02
2.030674672126770020e+02,4.478972167968750000e+02
2.030994071960449219e+02,4.476789550781250000e+02
2.031367876529693604e+02,4.478266601562500000e+02
2.031702761650085449e+02,4.477465820312500000e+02
2.032014849185943604e+02,4.477395019531250000e+02
2.032341766357421875e+02,4.477451171875000000e+02
2.032707433700561523e+02,4.478369140625000000e+02
2.033010840415954590e+02,4.477216796875000000e+02
2.033337671756744385e+02,4.478757324218750000e+02
2.033681848049163818e+02,4.477856445312500000e+02
2.034007945060729980e+02,4.479697265625000000e+02
2.034391238689422607e+02,4.474736328125000000e+02
2.034662499427795410e+02,4.478557128906250000e+02
2.035056693553924561e+02,4.480241699218750000e+02
2.035344541072845459e+02,4.483332519531250000e+02
2.035661160945892334e+02,4.479726562500000000e+02
2.035998215675354004e+02,4.475244140625000000e+02
2.036332814693450928e+02,4.478632812500000000e+02
2.036666491031646729e+02,4.476682128906250000e+02
2.037023172378540039e+02,4.478049316406250000e+02
2.037377283573150635e+02,4.477739257812500000e+02
2.037536385059356689e+02,4.475922851562500000e+02
2.037999200820922852e+02,4.479631347656250000e+02
2.038348557949066162e+02,4.477536621093750000e+02
2.038686797618865967e+02,4.481120605468750000e+02
2.039059536457061768e+02,4.481555175781250000e+02
2.039345510005950928e+02,4.479975585937500000e+02
2.039554319381713867e+02,4.476628417968750000e+02
2.040034334659576416e+02,4.476508789062500000e+02
2.040378227233886719e+02,4.479355468750000000e+02
2.040659999847412109e+02,4.479477539062500000e+02
2.041047630310058594e+02,4.479504394531250000e+02
2.041395692825317383e+02,4.479514160156250000e+02
2.041547760963439941e+02,4.475498046875000000e+02
2.042027747631072998e+02,4.477622070312500000e+02
2.042258667945861816e+02,4.478664550781250000e+02
2.042669501304626465e+02,4.480456542968750000e+02
2.043025968074798584e+02,4.476672363281250000e+02
2.043313744068145752e+02,4.476250000000000000e+02
2.043634250164031982e+02,4.477558593750000000e+02
2.044039938449859619e+02,4.478269042968750000e+02
2.044355242252349854e+02,4.479750976562500000e+02
2.044710681438446045e+02,4.476840820312500000e+02
2.045044560432434082e+02,4.478942871093750000e+02
2.045206735134124756e+02,4.480822753906250000e+02
2.045685050487518311e+02,4.475583496093750000e+02
2.046005167961120605e+02,4.479257812500000000e+02
2.046353178024291992e+02,4.476086425781250000e+02
2.046666190624237061e+02,4.479643554687500000e+02
2.046900467872619629e+02,4.478386230468750000e+02
2.047201709747314453e+02,4.478461914062500000e+02
2.047521569728851318e+02,4.479814453125000000e+02
2.047996068000793457e+02,4.477719726562500000e+02
2.048314383029937744e+02,4.479802246093750000e+02
2.048630521297454834e+02,4.479875488281250000e+02
2.048971693515777588e+02,4.477316894531250000e+02
2.049374587535858154e+02,4.478657226562500000e+02
2.049716777801513672e+02,4.478879394531250000e+02
2.049911277294158936e+02,4.475495605468750000e+02
2.050226850509643555e+02,4.476147460937500000e+02
2.050545742511749268e+02,4.480190429687500000e+02
2.051000907421112061e+02,4.480324707031250000e+02
2.051340212821960449e+02,4.477053222656250000e+02
2.051659255027770996e+02,4.478867187500000000e+02
2.051980330944061279e+02,4.478183593750000000e+02
2.052297282218933105e+02,4.476394042968750000e+02
2.052688267230987549e+02,4.478283691406250000e+02
2.053078677654266357e+02,4.479433593750000000e+02
2.053391869068145752e+02,4.477709960937500000e+02
2.053711423873901367e+02,4.478718261718750000e+02
2.054031884670257568e+02,4.479724121093750000e+02
2.054316720962524414e+02,4.478413085937500000e+02
2.054698753356933594e+02,4.477814941406250000e+02
2.055025949478149414e+02,4.476335449218750000e+02
2.055401356220245361e+02,4.477482910156250000e+02
2.055711328983306885e+02,4.477924804687500000e+02
2.056017906665802002e+02,4.474050292968750000e+02
2.056347553730010986e+02,4.478081054687500000e+02
2.056692612171173096e+02,4.477832031250000000e+02
2.057010073661804199e+02,4.477556152343750000e+02
2.057394182682037354e+02,4.479477539062500000e+02
2.057678079605102539e+02,4.480695800781250000e+02
2.058020133972167969e+02,4.475927734375000000e+02
2.058349139690399170e+02,4.477641601562500000e+02
2.058684654235839844e+02,4.478818359375000000e+02
2.059054839611053467e+02,4.475939941406250000e+02
2.059351282119750977e+02,4.478811035156250000e+02
2.059687721729278564e+02,4.478691406250000000e+02
2.060010459423065186e+02,4.478984375000000000e+02
2.060353789329528809e+02,4.479538574218750000e+02
2.060676102638244629e+02,4.476621093750000000e+02
2.061019232273101807e+02,4.475334472656250000e+02
2.061209871768951416e+02,4.479504394531250000e+02
2.061732873916625977e+02,4.475314941406250000e+02
2.061891295909881592e+02,4.481047363281250000e+02
2.062364718914031982e+02,4.480983886718750000e+02
2.062683336734771729e+02,4.479072265625000000e+02
2.063010628223419189e+02,4.477893066406250000e+02
2.063327307701110840e+02,4.478383789062500000e+02
2.063703250885009766e+02,4.478886718750000000e+02
2.064041833877563477e+02,4.478347167968750000e+02
2.064399185180664062e+02,4.481953125000000000e+02
2.064713816642761230e+02,4.479648437500000000e+02
2.065033357143402100e+02,4.477626953125000000e+02
2.065352673530578613e+02,4.481779785156250000e+02
2.065681300163269043e+02,4.480644531250000000e+02
2.065992083549499512e+02,4.480612792968750000e+02
2.066373972892761230e+02,4.476000976562500000e+02
2.066722297668457031e+02,4.476186523437500000e+02
2.067056415081024170e+02,4.478557128906250000e+02
2.067382943630218506e+02,4.479187011718750000e+02
2.067684745788574219e+02,4.477307128906250000e+02
2.068016924858093262e+02,4.478706054687500000e+02
2.068337728977203369e+02,4.477749023437500000e+02
2.068651235103607178e+02,4.478544921875000000e+02
2.068974943161010742e+02,4.480734863281250000e+02
2.069296066761016846e+02,4.479318847656250000e+02
2.069603698253631592e+02,4.477487792968750000e+02
2.069921126365661621e+02,4.477419433593750000e+02
2.070402631759643555e+02,4.479506835937500000e+02
2.070747225284576416e+02,4.480991210937500000e+02
2.071080920696258545e+02,4.476411132812500000e+02
2.071394205093383789e+02,4.478063964843750000e+02
2.071717426776885986e+02,4.480515136718750000e+02
2.072066717147827148e+02,4.477888183593750000e+02
2.072369487285614014e+02,4.480332031250000000e+02
2.072688395977020264e+02,4.481579589843750000e+02
2.073069541454315186e+02,4.481740722656250000e+02
2.073375978469848633e+02,4.478056640625000000e+02
2.073728373050689697e+02,4.479804687500000000e+02
2.074053690433502197e+02,4.478771972656250000e+02
2.074375333786010742e+02,4.478164062500000000e+02
2.074693169593811035e+02,4.479423828125000000e+02
